Project,Description,Billable,Start Time,End Time,start_timestamp,end_timestamp
5f50058c3a37e35cbede35ea,digital resilience project,True,2022-04-29T09:38:12.000Z,2022-04-29T09:38:50.000Z,1651225092,1651225130
5e56de580121f031bdc3afac,google sheets or google drive,True,2022-04-29T09:38:54.000Z,2022-04-29T09:39:17.000Z,1651225134,1651225157
5f50058c3a37e35cbede35ea,digital resilience project,True,2022-04-29T09:39:33.000Z,2022-04-29T09:39:54.000Z,1651225173,1651225194
5f50058c3a37e35cbede35ea,digital resilience project,True,2022-04-29T09:40:04.000Z,2022-04-29T09:41:01.000Z,1651225204,1651225261
5e56de580121f031bdc3afac,google sheets or google drive,True,2022-04-29T09:41:02.000Z,2022-04-29T09:41:27.000Z,1651225262,1651225287
5f50058c3a37e35cbede35ea,digital resilience project,True,2022-04-29T09:41:28.000Z,2022-04-29T09:42:18.000Z,1651225288,1651225338
5e56de580121f031bdc3afac,google sheets or google drive,True,2022-04-29T09:42:22.000Z,2022-04-29T09:42:33.000Z,1651225342,1651225353
5f50058c3a37e35cbede35ea,digital resilience project,True,2022-04-29T09:42:36.000Z,2022-04-29T09:43:26.000Z,1651225356,1651225406
5f50058c3a37e35cbede35ea,digital resilience project,True,2022-04-29T09:43:35.000Z,2022-04-29T09:45:10.000Z,1651225415,1651225510
5f50058c3a37e35cbede35ea,digital resilience project,True,2022-04-29T09:45:19.000Z,2022-04-29T09:45:38.000Z,1651225519,1651225538
5e56de580121f031bdc3afac,google sheets or google drive,True,2022-04-29T09:45:39.000Z,2022-04-29T09:46:13.000Z,1651225539,1651225573
5f50058c3a37e35cbede35ea,digital resilience project,True,2022-04-29T09:46:14.000Z,2022-04-29T09:46:53.000Z,1651225574,1651225613
5f50058c3a37e35cbede35ea,digital resilience project,True,2022-04-29T09:47:06.000Z,2022-04-29T09:48:09.000Z,1651225626,1651225689
5f50058c3a37e35cbede35ea,digital resilience project,True,2022-04-29T09:48:27.000Z,2022-04-29T09:49:11.000Z,1651225707,1651225751
5f50058c3a37e35cbede35ea,digital resilience project,True,2022-04-29T09:49:24.000Z,2022-04-29T09:50:38.000Z,1651225764,1651225838
